direction,entry_time,entry_price,qty,exit_time,exit_price,exit_reason,pnl,gross_pnl,fee_buy,fee_sell,total_fee
LONG,2023-06-16 13:04:00+05:30,3166.31315,2,2023-06-16 13:06:00+05:30,3160.28655,CROSS_DOWN,-18.76320000000029,-12.053200000000288,2.66,4.05,6.71
SHORT,2023-06-16 15:04:00+05:30,3176.4204,2,2023-06-16 15:06:00+05:30,3178.42525,CROSS_UP,-10.749699999999612,-4.0096999999996115,2.67,4.07,6.74
LONG,2023-06-19 09:16:00+05:30,3187.83465,2,2023-06-19 09:18:00+05:30,3183.2136,CROSS_DOWN,-16.00209999999948,-9.242099999999482,2.68,4.08,6.76
SHORT,2023-06-19 09:52:00+05:30,3180.816,2,2023-06-19 09:54:00+05:30,3189.6865,CROSS_UP,-24.490999999999985,-17.740999999999985,2.68,4.07,6.75
SHORT,2023-06-19 10:06:00+05:30,3181.7151,2,2023-06-19 10:08:00+05:30,3187.6845,CROSS_UP,-18.6887999999999,-11.938799999999901,2.68,4.07,6.75
LONG,2023-06-19 10:12:00+05:30,3188.3851999999993,2,2023-06-19 10:14:00+05:30,3183.1137000000003,CROSS_DOWN,-17.302999999997844,-10.542999999997846,2.68,4.08,6.76
SHORT,2023-06-19 10:35:00+05:30,3179.1177000000002,2,2023-06-19 10:37:00+05:30,3184.6314499999994,CROSS_UP,-17.777499999998327,-11.027499999998327,2.68,4.07,6.75
LONG,2023-06-19 10:57:00+05:30,3187.1339499999995,2,2023-06-19 10:59:00+05:30,3179.5173,CROSS_DOWN,-21.983299999998962,-15.233299999998962,2.68,4.07,6.75
SHORT,2023-06-19 11:01:00+05:30,3180.96585,2,2023-06-19 11:04:00+05:30,3186.7835999999998,CROSS_UP,-18.38549999999941,-11.63549999999941,2.68,4.07,6.75
SHORT,2023-06-19 11:07:00+05:30,3179.817,2,2023-06-19 11:09:00+05:30,3188.23505,CROSS_UP,-23.586099999999533,-16.836099999999533,2.68,4.07,6.75
SHORT,2023-06-19 12:46:00+05:30,3197.34945,2,2023-06-19 12:48:00+05:30,3203.2,CROSS_UP,-18.481099999999316,-11.701099999999315,2.69,4.09,6.779999999999999
SHORT,2023-06-19 12:49:00+05:30,3196.8,2,2023-06-19 12:51:00+05:30,3203.1499499999995,CROSS_UP,-19.479899999998707,-12.699899999998706,2.69,4.09,6.779999999999999
LONG,2023-06-19 13:08:00+05:30,3204.1509499999993,2,2023-06-19 13:10:00+05:30,3196.8,CROSS_DOWN,-21.481899999998205,-14.701899999998204,2.69,4.09,6.779999999999999
SHORT,2023-06-19 13:21:00+05:30,3192.3045,2,2023-06-19 13:23:00+05:30,3199.3961999999997,CROSS_UP,-20.963399999998984,-14.183399999998983,2.69,4.09,6.779999999999999
LONG,2023-06-19 13:46:00+05:30,3200.1969999999997,2,2023-06-19 13:48:00+05:30,3195.2016,CROSS_DOWN,-16.770799999999582,-9.990799999999581,2.69,4.09,6.779999999999999
SHORT,2023-06-19 15:10:00+05:30,3208.13865,2,2023-06-19 15:12:00+05:30,3214.46125,CROSS_UP,-19.455199999999934,-12.645199999999932,2.7,4.11,6.8100000000000005
LONG,2023-06-20 09:16:00+05:30,3217.4642499999995,2,2023-06-20 09:18:00+05:30,3203.44335,CROSS_DOWN,-34.841799999999054,-28.041799999999057,2.7,4.1,6.8
SHORT,2023-06-20 09:20:00+05:30,3201.795,2,2023-06-20 09:22:00+05:30,3209.1058999999996,CROSS_UP,-21.421799999998985,-14.621799999998984,2.7,4.1,6.8
LONG,2023-06-20 09:39:00+05:30,3215.2119999999995,2,2023-06-20 09:41:00+05:30,3206.34045,CROSS_DOWN,-24.55309999999878,-17.743099999998776,2.7,4.11,6.8100000000000005
SHORT,2023-06-20 10:11:00+05:30,3207.0897,2,2023-06-20 10:13:00+05:30,3212.4592499999994,CROSS_UP,-17.549099999998873,-10.73909999999887,2.7,4.11,6.8100000000000005
LONG,2023-06-20 10:44:00+05:30,3209.5563499999994,2,2023-06-20 10:46:00+05:30,3203.94285,CROSS_DOWN,-18.026999999998953,-11.226999999998952,2.7,4.1,6.8
SHORT,2023-06-20 12:02:00+05:30,3222.774,2,2023-06-20 12:04:00+05:30,3228.1749499999996,CROSS_UP,-17.641899999999477,-10.801899999999478,2.71,4.13,6.84
SHORT,2023-06-20 12:06:00+05:30,3220.776,2,2023-06-20 12:08:00+05:30,3226.1229,CROSS_UP,-17.52380000000001,-10.69380000000001,2.71,4.12,6.83
LONG,2023-06-20 12:15:00+05:30,3229.2259999999997,2,2023-06-20 12:17:00+05:30,3220.2765,CROSS_DOWN,-24.72899999999943,-17.898999999999432,2.71,4.12,6.83
SHORT,2023-06-20 12:19:00+05:30,3219.777,2,2023-06-20 12:21:00+05:30,3228.2249999999995,CROSS_UP,-23.72599999999882,-16.89599999999882,2.71,4.12,6.83
LONG,2023-06-20 12:23:00+05:30,3228.3250999999996,2,2023-06-20 12:25:00+05:30,3220.776,CROSS_DOWN,-21.92819999999945,-15.098199999999451,2.71,4.12,6.83
SHORT,2023-06-20 12:27:00+05:30,3219.0777000000003,2,2023-06-20 12:29:00+05:30,3225.2219999999998,CROSS_UP,-19.11859999999895,-12.28859999999895,2.71,4.12,6.83
LONG,2023-06-20 12:39:00+05:30,3227.5743499999994,2,2023-06-20 12:41:00+05:30,3222.0747,CROSS_DOWN,-17.839299999998584,-10.999299999998584,2.71,4.13,6.84
SHORT,2023-06-20 13:01:00+05:30,3221.775,2,2023-06-20 13:03:00+05:30,3228.1749499999996,CROSS_UP,-19.63989999999907,-12.79989999999907,2.71,4.13,6.84
LONG,2023-06-20 13:16:00+05:30,3229.2259999999997,2,2023-06-20 13:18:00+05:30,3223.6731,CROSS_DOWN,-17.945799999999362,-11.105799999999363,2.71,4.13,6.84
SHORT,2023-06-20 13:44:00+05:30,3222.4243500000002,2,2023-06-20 13:46:00+05:30,3229.9266999999995,CROSS_UP,-21.844699999998593,-15.004699999998593,2.71,4.13,6.84
LONG,2023-06-20 14:18:00+05:30,3229.0258,2,2023-06-20 14:20:00+05:30,3222.22455,CROSS_DOWN,-20.442499999999963,-13.602499999999964,2.71,4.13,6.84
SHORT,2023-06-20 14:36:00+05:30,3220.6761,2,2023-06-20 14:38:00+05:30,3226.2229999999995,CROSS_UP,-17.923799999998735,-11.093799999998737,2.71,4.12,6.83
LONG,2023-06-20 14:54:00+05:30,3227.9246999999996,2,2023-06-20 14:56:00+05:30,3220.8259500000004,CROSS_DOWN,-21.027499999998398,-14.1974999999984,2.71,4.12,6.83
SHORT,2023-06-20 15:00:00+05:30,3221.6751,2,2023-06-20 15:02:00+05:30,3228.2249999999995,CROSS_UP,-19.93979999999905,-13.09979999999905,2.71,4.13,6.84
SHORT,2023-06-21 09:41:00+05:30,3233.71305,2,2023-06-21 09:43:00+05:30,3239.1358999999998,CROSS_UP,-17.70569999999985,-10.845699999999852,2.72,4.14,6.859999999999999
LONG,2023-06-21 09:53:00+05:30,3242.78955,2,2023-06-21 09:55:00+05:30,3236.11065,CROSS_DOWN,-20.227799999999768,-13.35779999999977,2.73,4.14,6.869999999999999
SHORT,2023-06-21 10:19:00+05:30,3236.76,2,2023-06-21 10:21:00+05:30,3243.1899499999995,CROSS_UP,-19.72989999999856,-12.85989999999856,2.73,4.14,6.869999999999999
LONG,2023-06-21 10:26:00+05:30,3245.0918499999993,2,2023-06-21 10:28:00+05:30,3238.2585,CROSS_DOWN,-20.546699999998857,-13.666699999998855,2.73,4.15,6.880000000000001
SHORT,2023-06-21 10:33:00+05:30,3235.9608,2,2023-06-21 10:35:00+05:30,3243.24,CROSS_UP,-21.42839999999989,-14.558399999999892,2.73,4.14,6.869999999999999
LONG,2023-06-21 11:21:00+05:30,3232.6294,2,2023-06-21 11:23:00+05:30,3228.4683,CROSS_DOWN,-15.172199999999611,-8.322199999999611,2.72,4.13,6.85
SHORT,2023-06-21 11:42:00+05:30,3229.7170499999997,2,2023-06-21 11:44:00+05:30,3236.3330999999994,CROSS_UP,-20.092099999999263,-13.232099999999264,2.72,4.14,6.859999999999999
SHORT,2023-06-21 12:20:00+05:30,3233.763,2,2023-06-21 12:22:00+05:30,3240.9376999999995,CROSS_UP,-21.20939999999915,-14.34939999999915,2.72,4.14,6.859999999999999
LONG,2023-06-21 12:23:00+05:30,3240.6874499999994,2,2023-06-21 12:25:00+05:30,3234.9618,CROSS_DOWN,-18.31129999999881,-11.45129999999881,2.72,4.14,6.859999999999999
SHORT,2023-06-21 12:34:00+05:30,3233.21355,2,2023-06-21 12:36:00+05:30,3240.0368,CROSS_UP,-20.506499999999832,-13.646499999999833,2.72,4.14,6.859999999999999
LONG,2023-06-21 12:43:00+05:30,3242.0388,2,2023-06-21 12:45:00+05:30,3237.40935,CROSS_DOWN,-16.128899999999813,-9.258899999999812,2.72,4.15,6.870000000000001
SHORT,2023-06-21 13:29:00+05:30,3241.2555,2,2023-06-21 13:31:00+05:30,3248.89565,CROSS_UP,-22.160299999999445,-15.280299999999443,2.73,4.15,6.880000000000001
SHORT,2023-06-21 15:23:00+05:30,3253.5432,2,2023-06-21 15:25:00+05:30,3259.9566999999993,CROSS_UP,-19.736999999998407,-12.826999999998407,2.74,4.17,6.91
LONG,2023-06-22 09:16:00+05:30,3266.5633,2,2023-06-22 09:18:00+05:30,3256.6401,CROSS_DOWN,-26.76639999999945,-19.84639999999945,2.75,4.17,6.92
SHORT,2023-06-22 09:21:00+05:30,3247.749,2,2023-06-22 09:23:00+05:30,3256.2529999999997,CROSS_UP,-23.90799999999981,-17.00799999999981,2.74,4.16,6.9
LONG,2023-06-22 09:49:00+05:30,3255.3520999999996,2,2023-06-22 09:51:00+05:30,3252.2445,CROSS_DOWN,-13.115199999999641,-6.215199999999641,2.74,4.16,6.9
SHORT,2023-06-22 09:59:00+05:30,3245.0517,2,2023-06-22 10:01:00+05:30,3248.7454999999995,CROSS_UP,-14.277599999999111,-7.387599999999111,2.73,4.16,6.890000000000001
LONG,2023-06-22 10:28:00+05:30,3250.2970499999997,2,2023-06-22 10:30:00+05:30,3243.753,CROSS_DOWN,-19.968099999999033,-13.08809999999903,2.73,4.15,6.880000000000001
SHORT,2023-06-22 10:35:00+05:30,3240.1566000000003,2,2023-06-22 10:37:00+05:30,3246.3430999999996,CROSS_UP,-19.252999999998686,-12.372999999998683,2.73,4.15,6.880000000000001
LONG,2023-06-22 11:16:00+05:30,3241.7384999999995,2,2023-06-22 11:18:00+05:30,3234.4622999999997,CROSS_DOWN,-21.41239999999958,-14.55239999999958,2.72,4.14,6.859999999999999
SHORT,2023-06-22 11:20:00+05:30,3233.71305,2,2023-06-22 11:22:00+05:30,3240.3370999999997,CROSS_UP,-20.108099999999794,-13.248099999999795,2.72,4.14,6.859999999999999
LONG,2023-06-22 11:27:00+05:30,3241.7384999999995,2,2023-06-22 11:29:00+05:30,3232.8639,CROSS_DOWN,-24.60919999999929,-17.74919999999929,2.72,4.14,6.859999999999999
SHORT,2023-06-22 11:30:00+05:30,3234.2125499999997,2,2023-06-22 11:32:00+05:30,3241.8385999999996,CROSS_UP,-22.1120999999997,-15.2520999999997,2.72,4.14,6.859999999999999
LONG,2023-06-22 11:50:00+05:30,3241.8385999999996,2,2023-06-22 11:52:00+05:30,3236.41035,CROSS_DOWN,-17.71649999999896,-10.85649999999896,2.72,4.14,6.859999999999999
SHORT,2023-06-22 12:24:00+05:30,3236.76,2,2023-06-22 12:26:00+05:30,3245.2419999999997,CROSS_UP,-23.83399999999903,-16.963999999999032,2.73,4.14,6.869999999999999
SHORT,2023-06-22 13:04:00+05:30,3241.50525,2,2023-06-22 13:06:00+05:30,3248.5953499999996,CROSS_UP,-21.06019999999888,-14.180199999998877,2.73,4.15,6.880000000000001
LONG,2023-06-22 13:16:00+05:30,3249.3961499999996,2,2023-06-22 13:18:00+05:30,3244.752,CROSS_DOWN,-16.168299999999256,-9.288299999999253,2.73,4.15,6.880000000000001
SHORT,2023-06-22 14:11:00+05:30,3245.4512999999997,2,2023-06-22 14:13:00+05:30,3249.0958499999997,CROSS_UP,-14.179099999999963,-7.289099999999962,2.73,4.16,6.890000000000001
LONG,2023-06-22 14:41:00+05:30,3250.1468999999997,2,2023-06-22 14:43:00+05:30,3243.40335,CROSS_DOWN,-20.367099999999375,-13.487099999999373,2.73,4.15,6.880000000000001
SHORT,2023-06-22 14:56:00+05:30,3240.756,2,2023-06-22 14:58:00+05:30,3245.1418999999996,CROSS_UP,-15.65179999999953,-8.77179999999953,2.73,4.15,6.880000000000001
LONG,2023-06-22 15:29:00+05:30,3243.7404999999994,2,2023-06-23 09:16:00+05:30,3224.772,CROSS_DOWN,-44.79699999999899,-37.93699999999899,2.73,4.13,6.859999999999999
SHORT,2023-06-23 09:17:00+05:30,3228.768,2,2023-06-23 09:19:00+05:30,3242.0888499999996,CROSS_UP,-33.49169999999922,-26.64169999999922,2.72,4.13,6.85
LONG,2023-06-23 09:21:00+05:30,3238.98575,2,2023-06-23 09:23:00+05:30,3231.765,CROSS_DOWN,-21.301499999999905,-14.441499999999905,2.72,4.14,6.859999999999999
LONG,2023-06-23 10:26:00+05:30,3220.26705,2,2023-06-23 10:28:00+05:30,3215.4813,CROSS_DOWN,-16.401500000000013,-9.571500000000015,2.71,4.12,6.83
SHORT,2023-06-23 11:24:00+05:30,3216.2805,2,2023-06-23 11:26:00+05:30,3222.2189999999996,CROSS_UP,-18.706999999999496,-11.876999999999498,2.71,4.12,6.83
SHORT,2023-06-23 11:28:00+05:30,3216.5802000000003,2,2023-06-23 11:30:00+05:30,3222.6193999999996,CROSS_UP,-18.908399999998508,-12.07839999999851,2.71,4.12,6.83
SHORT,2023-06-23 11:35:00+05:30,3215.8809,2,2023-06-23 11:37:00+05:30,3222.8195999999994,CROSS_UP,-20.707399999998486,-13.877399999998488,2.71,4.12,6.83
LONG,2023-06-23 11:41:00+05:30,3222.5193,2,2023-06-23 11:43:00+05:30,3216.0807,CROSS_DOWN,-19.7071999999999,-12.877199999999903,2.71,4.12,6.83
SHORT,2023-06-23 11:54:00+05:30,3216.0807,2,2023-06-23 11:56:00+05:30,3222.9697499999997,CROSS_UP,-20.60809999999954,-13.77809999999954,2.71,4.12,6.83
SHORT,2023-06-23 11:58:00+05:30,3216.2305499999998,2,2023-06-23 12:00:00+05:30,3222.6694499999994,CROSS_UP,-19.707799999999295,-12.877799999999297,2.71,4.12,6.83
SHORT,2023-06-23 12:08:00+05:30,3216.03075,2,2023-06-23 12:10:00+05:30,3222.5693499999998,CROSS_UP,-19.90719999999972,-13.07719999999972,2.71,4.12,6.83
LONG,2023-06-23 12:24:00+05:30,3222.7194999999997,2,2023-06-23 12:26:00+05:30,3216.2805,CROSS_DOWN,-19.7079999999997,-12.877999999999702,2.71,4.12,6.83
SHORT,2023-06-23 12:48:00+05:30,3216.43035,2,2023-06-23 12:50:00+05:30,3222.9196999999995,CROSS_UP,-19.80869999999875,-12.978699999998753,2.71,4.12,6.83
SHORT,2023-06-23 13:30:00+05:30,3218.4782999999998,2,2023-06-23 13:32:00+05:30,3222.5193,CROSS_UP,-14.912000000000335,-8.082000000000335,2.71,4.12,6.83
LONG,2023-06-23 13:59:00+05:30,3222.5693499999998,2,2023-06-23 14:01:00+05:30,3216.03075,CROSS_DOWN,-19.90719999999972,-13.07719999999972,2.71,4.12,6.83
SHORT,2023-06-23 14:02:00+05:30,3215.93085,2,2023-06-23 14:04:00+05:30,3218.2149999999997,CROSS_UP,-11.388299999999,-4.568299999998999,2.7,4.12,6.82
LONG,2023-06-23 14:17:00+05:30,3222.8195999999994,2,2023-06-23 14:19:00+05:30,3215.53125,CROSS_DOWN,-21.406699999998708,-14.57669999999871,2.71,4.12,6.83
SHORT,2023-06-23 14:21:00+05:30,3211.8349500000004,2,2023-06-23 14:23:00+05:30,3213.9607499999997,CROSS_UP,-11.06159999999869,-4.251599999998689,2.7,4.11,6.8100000000000005
LONG,2023-06-23 14:39:00+05:30,3223.22,2,2023-06-23 14:41:00+05:30,3216.13065,CROSS_DOWN,-21.00869999999948,-14.17869999999948,2.71,4.12,6.83
SHORT,2023-06-23 15:01:00+05:30,3214.3324500000003,2,2023-06-23 15:03:00+05:30,3219.0157999999997,CROSS_UP,-16.19669999999867,-9.366699999998673,2.71,4.12,6.83
LONG,2023-06-23 15:13:00+05:30,3220.8676499999997,2,2023-06-23 15:15:00+05:30,3212.8839,CROSS_DOWN,-22.787499999999746,-15.967499999999745,2.71,4.11,6.82
LONG,2023-06-23 15:18:00+05:30,3220.8175999999994,2,2023-06-23 15:20:00+05:30,3210.3364500000002,CROSS_DOWN,-27.782299999998322,-20.962299999998322,2.71,4.11,6.82
LONG,2023-06-26 10:18:00+05:30,3183.4302499999994,2,2023-06-26 10:20:00+05:30,3177.6192,CROSS_DOWN,-18.37209999999868,-11.622099999998682,2.68,4.07,6.75
SHORT,2023-06-26 10:58:00+05:30,3177.819,2,2023-06-26 11:00:00+05:30,3184.1809999999996,CROSS_UP,-19.47399999999925,-12.72399999999925,2.68,4.07,6.75
SHORT,2023-06-26 12:12:00+05:30,3190.75605,2,2023-06-26 12:14:00+05:30,3196.5933999999997,CROSS_UP,-18.454699999999576,-11.674699999999575,2.69,4.09,6.779999999999999
LONG,2023-06-26 12:40:00+05:30,3197.1939999999995,2,2023-06-26 12:42:00+05:30,3191.805,CROSS_DOWN,-17.55799999999934,-10.777999999999338,2.69,4.09,6.779999999999999
SHORT,2023-06-26 13:10:00+05:30,3190.4064,2,2023-06-26 13:12:00+05:30,3196.8936999999996,CROSS_UP,-19.754599999999556,-12.974599999999555,2.69,4.09,6.779999999999999
LONG,2023-06-26 13:16:00+05:30,3199.1959999999995,2,2023-06-26 13:18:00+05:30,3192.65415,CROSS_DOWN,-19.863699999999227,-13.083699999999226,2.69,4.09,6.779999999999999
SHORT,2023-06-26 13:35:00+05:30,3192.55425,2,2023-06-26 13:37:00+05:30,3197.9447499999997,CROSS_UP,-17.56099999999904,-10.78099999999904,2.69,4.09,6.779999999999999
LONG,2023-06-26 14:27:00+05:30,3194.2910999999995,2,2023-06-26 14:29:00+05:30,3186.0108,CROSS_DOWN,-23.320599999998883,-16.560599999998885,2.68,4.08,6.76
SHORT,2023-06-26 14:33:00+05:30,3185.2615499999997,2,2023-06-26 14:35:00+05:30,3193.6904999999997,CROSS_UP,-23.61789999999997,-16.857899999999972,2.68,4.08,6.76
LONG,2023-06-26 14:36:00+05:30,3194.0408499999994,2,2023-06-26 14:38:00+05:30,3186.6601499999997,CROSS_DOWN,-21.52139999999941,-14.761399999999412,2.68,4.08,6.76
SHORT,2023-06-26 14:41:00+05:30,3186.6601499999997,2,2023-06-26 14:44:00+05:30,3189.6364499999995,CROSS_UP,-12.71259999999962,-5.95259999999962,2.68,4.08,6.76
LONG,2023-06-26 15:01:00+05:30,3194.84165,2,2023-06-26 15:03:00+05:30,3186.76005,CROSS_DOWN,-22.93319999999996,-16.16319999999996,2.69,4.08,6.77
SHORT,2023-06-26 15:12:00+05:30,3185.96085,2,2023-06-26 15:14:00+05:30,3192.189,CROSS_UP,-19.216299999999826,-12.456299999999828,2.68,4.08,6.76
LONG,2023-06-26 15:24:00+05:30,3194.6914999999995,2,2023-06-26 15:26:00+05:30,3188.1087,CROSS_DOWN,-19.925599999998447,-13.165599999998449,2.68,4.08,6.76
SHORT,2023-06-27 09:34:00+05:30,3193.25355,2,2023-06-27 09:36:00+05:30,3204.6013999999996,CROSS_UP,-29.475699999999307,-22.695699999999306,2.69,4.09,6.779999999999999
LONG,2023-06-27 10:39:00+05:30,3196.2930999999994,2,2023-06-27 10:41:00+05:30,3189.05775,CROSS_DOWN,-21.24069999999894,-14.470699999998942,2.69,4.08,6.77
LONG,2023-06-27 10:46:00+05:30,3196.9437499999995,2,2023-06-27 10:48:00+05:30,3193.2036000000003,CROSS_DOWN,-14.26029999999835,-7.480299999998351,2.69,4.09,6.779999999999999
SHORT,2023-06-27 10:55:00+05:30,3188.808,2,2023-06-27 10:57:00+05:30,3195.7925999999998,CROSS_UP,-20.739199999999546,-13.969199999999546,2.69,4.08,6.77
LONG,2023-06-27 11:12:00+05:30,3196.6935,2,2023-06-27 11:14:00+05:30,3189.45735,CROSS_DOWN,-21.24229999999945,-14.47229999999945,2.69,4.08,6.77
SHORT,2023-06-27 11:24:00+05:30,3187.8589500000003,2,2023-06-27 11:26:00+05:30,3193.7905999999994,CROSS_UP,-18.62329999999816,-11.863299999998162,2.68,4.08,6.76
LONG,2023-06-27 11:40:00+05:30,3196.1429499999995,2,2023-06-27 11:42:00+05:30,3189.6072000000004,CROSS_DOWN,-19.841499999998195,-13.071499999998196,2.69,4.08,6.77
SHORT,2023-06-27 12:32:00+05:30,3190.35645,2,2023-06-27 12:34:00+05:30,3198.1949999999997,CROSS_UP,-22.457099999998974,-15.677099999998973,2.69,4.09,6.779999999999999
LONG,2023-06-27 12:35:00+05:30,3196.6434499999996,2,2023-06-27 12:37:00+05:30,3191.55525,CROSS_DOWN,-16.956399999999377,-10.176399999999376,2.69,4.09,6.779999999999999
SHORT,2023-06-27 12:49:00+05:30,3189.5072999999998,2,2023-06-27 12:51:00+05:30,3195.6924999999997,CROSS_UP,-19.14039999999979,-12.37039999999979,2.69,4.08,6.77
LONG,2023-06-27 13:09:00+05:30,3197.6944999999996,2,2023-06-27 13:11:00+05:30,3191.7550499999998,CROSS_DOWN,-18.658899999999704,-11.878899999999703,2.69,4.09,6.779999999999999
SHORT,2023-06-27 13:26:00+05:30,3188.5083,2,2023-06-27 13:28:00+05:30,3190.2370499999997,CROSS_UP,-10.217499999999527,-3.457499999999527,2.68,4.08,6.76
LONG,2023-06-27 14:32:00+05:30,3191.8386499999997,2,2023-06-27 14:34:00+05:30,3184.06275,CROSS_DOWN,-22.311799999999273,-15.551799999999275,2.68,4.08,6.76
SHORT,2023-06-27 15:22:00+05:30,3192.0047999999997,1,2023-06-27 15:24:00+05:30,3196.7435499999997,CROSS_UP,-8.11874999999998,-4.738749999999982,1.34,2.04,3.38
LONG,2023-06-28 09:16:00+05:30,3204.9016999999994,1,2023-06-28 09:18:00+05:30,3198.798,CROSS_DOWN,-9.503699999999663,-6.103699999999662,1.35,2.05,3.4
SHORT,2023-06-28 09:30:00+05:30,3191.805,1,2023-06-28 09:32:00+05:30,3196.6434499999996,CROSS_UP,-8.218449999999738,-4.838449999999739,1.34,2.04,3.38
LONG,2023-06-28 09:44:00+05:30,3198.3451499999996,1,2023-06-28 09:46:00+05:30,3193.5033,CROSS_DOWN,-8.221849999999794,-4.841849999999795,1.34,2.04,3.38
LONG,2023-06-28 09:50:00+05:30,3204.7014999999997,1,2023-06-28 09:52:00+05:30,3200.1466499999997,CROSS_DOWN,-7.954849999999988,-4.554849999999988,1.35,2.05,3.4
SHORT,2023-06-28 10:04:00+05:30,3195.95085,1,2023-06-28 10:06:00+05:30,3199.9968,CROSS_UP,-7.43594999999972,-4.045949999999721,1.34,2.05,3.3899999999999997
LONG,2023-06-28 10:19:00+05:30,3202.0989,1,2023-06-28 10:21:00+05:30,3196.8,CROSS_DOWN,-8.698899999999776,-5.298899999999776,1.35,2.05,3.4
SHORT,2023-06-28 12:13:00+05:30,3208.6381499999998,1,2023-06-28 12:15:00+05:30,3212.9096999999992,CROSS_UP,-7.671549999999479,-4.271549999999479,1.35,2.05,3.4
LONG,2023-06-28 12:26:00+05:30,3226.4732499999996,1,2023-06-28 12:28:00+05:30,3221.42535,CROSS_DOWN,-8.467899999999572,-5.047899999999572,1.36,2.06,3.42
SHORT,2023-06-28 13:21:00+05:30,3226.72005,1,2023-06-28 13:24:00+05:30,3230.1769499999996,CROSS_UP,-6.886899999999677,-3.4568999999996777,1.36,2.07,3.4299999999999997
LONG,2023-06-28 14:07:00+05:30,3229.3761499999996,1,2023-06-28 14:09:00+05:30,3221.92485,CROSS_DOWN,-10.871299999999719,-7.451299999999719,1.36,2.06,3.42
SHORT,2023-06-28 14:10:00+05:30,3221.52525,1,2023-06-28 14:12:00+05:30,3227.6744499999995,CROSS_UP,-9.569199999999382,-6.149199999999382,1.36,2.06,3.42
LONG,2023-06-28 14:24:00+05:30,3229.27605,1,2023-06-28 14:26:00+05:30,3223.773,CROSS_DOWN,-8.923049999999803,-5.503049999999803,1.36,2.06,3.42
SHORT,2023-06-28 14:43:00+05:30,3222.2745,1,2023-06-28 14:45:00+05:30,3228.9757499999996,CROSS_UP,-10.121249999999618,-6.701249999999618,1.36,2.06,3.42
LONG,2023-06-28 14:54:00+05:30,3231.0778499999997,1,2023-06-28 14:56:00+05:30,3225.8209500000003,CROSS_DOWN,-8.686899999999405,-5.256899999999405,1.36,2.07,3.4299999999999997
SHORT,2023-06-28 14:59:00+05:30,3221.3754,1,2023-06-28 15:01:00+05:30,3224.4712499999996,CROSS_UP,-6.5158499999997,-3.0958499999997002,1.36,2.06,3.42
LONG,2023-06-28 15:28:00+05:30,3226.2229999999995,1,2023-06-28 15:29:00+05:30,3219.62715,EOD,-10.0158499999997,-6.5958499999997,1.36,2.06,3.42
SHORT,2023-06-30 11:08:00+05:30,3279.96675,1,2023-06-30 11:10:00+05:30,3287.2839999999997,CROSS_UP,-10.797249999999604,-7.3172499999996035,1.38,2.1,3.48
LONG,2023-06-30 11:20:00+05:30,3291.4881999999993,1,2023-06-30 11:22:00+05:30,3285.46125,CROSS_DOWN,-9.506949999999488,-6.026949999999488,1.38,2.1,3.48
SHORT,2023-06-30 11:50:00+05:30,3281.46525,1,2023-06-30 11:52:00+05:30,3288.43515,CROSS_UP,-10.449899999999598,-6.969899999999598,1.38,2.1,3.48
LONG,2023-06-30 12:26:00+05:30,3287.7344499999995,1,2023-06-30 12:28:00+05:30,3280.3163999999997,CROSS_DOWN,-10.898049999999767,-7.418049999999766,1.38,2.1,3.48
SHORT,2023-06-30 12:35:00+05:30,3279.36735,1,2023-06-30 12:37:00+05:30,3288.93565,CROSS_UP,-13.048299999999909,-9.568299999999908,1.38,2.1,3.48
SHORT,2023-06-30 13:38:00+05:30,3286.71,1,2023-06-30 13:40:00+05:30,3293.7904999999996,CROSS_UP,-10.560499999999575,-7.080499999999574,1.38,2.1,3.48
LONG,2023-06-30 14:24:00+05:30,3292.6893999999998,1,2023-06-30 14:26:00+05:30,3284.5621499999997,CROSS_DOWN,-11.607250000000004,-8.127250000000004,1.38,2.1,3.48
LONG,2023-06-30 14:31:00+05:30,3292.8895999999995,1,2023-06-30 14:33:00+05:30,3287.709,CROSS_DOWN,-8.660599999999686,-5.180599999999686,1.38,2.1,3.48
SHORT,2023-06-30 14:41:00+05:30,3285.711,1,2023-06-30 14:43:00+05:30,3294.34105,CROSS_UP,-12.11005000000021,-8.63005000000021,1.38,2.1,3.48
SHORT,2023-07-03 09:28:00+05:30,3298.7479500000004,1,2023-07-03 09:30:00+05:30,3309.6563499999997,CROSS_UP,-14.408399999999347,-10.908399999999347,1.39,2.11,3.5
LONG,2023-07-03 09:32:00+05:30,3311.7584499999994,1,2023-07-03 09:34:00+05:30,3305.04165,CROSS_DOWN,-10.226799999999239,-6.716799999999239,1.39,2.12,3.51
SHORT,2023-07-03 09:39:00+05:30,3298.24845,1,2023-07-03 09:41:00+05:30,3301.3480499999996,CROSS_UP,-6.599599999999555,-3.0995999999995547,1.39,2.11,3.5
LONG,2023-07-03 09:49:00+05:30,3307.9546499999997,1,2023-07-03 09:51:00+05:30,3300.3463500000003,CROSS_DOWN,-11.108299999999417,-7.608299999999417,1.39,2.11,3.5
SHORT,2023-07-03 09:52:00+05:30,3301.5951,1,2023-07-03 09:54:00+05:30,3306.1528499999995,CROSS_UP,-8.057749999999487,-4.557749999999487,1.39,2.11,3.5
